untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
68132,TouchPoint - Ascension Columbia St. Mary's Hospital - Ozaukee,001TQ000005TP57YAG,TouchPoint - Ascension Columbia St. Mary's Hospital - Ozaukee (FNS),Tier 3,Tyler Casella,Grant Bain
69422,White Oak of Charlotte,0014X00002ZuXHMQA3,White Oak of Charlotte,Tier 2,Doren Blake,Grant Bain
69454,Beckett Springs - Sodexo,0014X00002f2hhSQAQ,Beckett Springs - Sodexo,Tier 3,Brittney Karlow,Grant Bain
70680,Hyatt Regency Milwaukee,0014X00002fhtdKQAQ,Hyatt Regency Milwaukee,Tier 2,Veronica Van Name,Grant Bain
70775,"Suncliff, Inc",001TQ00000B6ppqYAB,Suncliff,Tier 3,Amer Awad,Alice Dauchez
70910,Amgen Market Place Cafe,001TQ00000BJ6rQYAT,Amgen Market Place Cafe,Tier 3,Amer Awad,Alice Dauchez
69549,Shield Event Services,0014X00002hQoPOQA0,Shield Event Services,Tier 3,Kati Ciraci,Alice Dauchez
69558,Ballpark Village St. Louis,0014X00002d508OQAQ,Ballpark Village St. Louis,Tier 4,Tyler Casella,Grant Bain
70920,Pappas Rehabilitation Hospital for Children,0011U00000n8744QAA,Pappas Rehabilitation Hospital for Children,Tier 3,Jennifer Lorie,Dan Kaplan
71118,Tesla - Clermont FL,001TQ00000BMygpYAD,Tesla - Clermont FL,Tier 1,Karla Torrez,Dan Kaplan
71144,Freeman AV- Las Vegas,001TQ00000BVFHPYA5,Freeman AV - Las Vegas,Tier 3,Katie Atwater,Alice Dauchez
71174,The Delaney at The Vale,001TQ000005VAZmYAO,The Delaney at the Vale,Tier 3,Morgan Fine,Grant Bain
71205,Centre Club San Antonio,0014X00002bmysPQAQ,Centre Club San Antonio,Tier 3,Kati Ciraci,Alice Dauchez
71344,Centennial Park Conservancy,0014X00002Z4dV4QAJ,Centennial Park Conservancy,,Jonathan Pujol,Grant Bain
68573,Southwestern University Catering,001TQ0000067LYxYAM,Southwest University Catering,Tier 4,Benjamin Walsh,Alice Dauchez
69741,Fiserv-Atlanta - Sodexo,0014X00002cv6moQAA,Fiserv-Atlanta,Tier 3,Camille Hine,Jared Gidan
69744,University of MD Charles Regional Medical Center,0014X00002PhnwPQAR,University of MD Charles Regional Medical Center,Tier 3,Doren Blake,Grant Bain
69751,Emory Hospital Midtown,001TQ000007sUukYAE,Emory Winship,Tier 3,Camille Hine,Jared Gidan
69757,J.B. Hunt - DFW,001TQ000008670cYAA,J.B. Hunt - DFW,Tier 2,Daniel Makauskas,Dan Kaplan
69790,Chicago Casino & Poker Rental (TEXAS REGION),0014X00002axiE4QAI,Chicago Casino & Poker Rental (TEXAS REGION),Tier 3,Veronica Van Name,Grant Bain
69806,Deloitte Vancouver - Compass Canada,001TQ000007oaaXYAQ,Deloitte Vancouver - Compass Canada,Tier 3,Katie Atwater,Alice Dauchez
69821,Allied Universal - Virginia,001TQ000008xZ8QYAU,Allied Universal Event Service - Virginia Beach,Tier 2,Nick Armanasco,Jared Gidan
69925,Oracle Park - Aramark,001TQ000009juYtYAI,Oracle Park - Aramark,Tier 2,Nick Armanasco,Jared Gidan
69944,Heritage Bank Center - ARAMARK,0014X00002eDm5hQAC,Heritage Bank Center - ARAMARK,Tier 4,Brittney Karlow,Grant Bain
69986,Becton Dickinson - Maryland,0014X00002PgjzhQAB,Becton Dickinson - Maryland,,Doren Blake,Grant Bain
69992,Opus East Memphis,001TQ000009sba5YAA,Opus East Memphis,Tier 3,Jonathan Pujol,Grant Bain
70095,Dexcom PHX - ESFM,0014X00002cuNBQQA2,Dexcom PHX - ESFM,Tier 3,Amer Awad,Alice Dauchez
72694,The joint chiropractic,0014X00002Z53mpQAB,The Joint,Tier 4,Kamel Zeidan,Alice Dauchez
72708,Halliburton,001TQ00000DOdf3YAD,Halliburton North Belt Campus,Tier 4,Benjamin Walsh,Alice Dauchez
72786,Festival-Depot,0014X00002Z4XB4QAN,Festival-Depot,Tier 3,Katie Atwater,Alice Dauchez
72836,Canteen - American Century Investments,0014X00002PiSH9QAN,Canteen - American Century Investments,Tier 3,Brock Dietrich,Jared Gidan
71431,General Mills - Eurest,001TQ00000BkW8GYAV,General Mills - Eurest,Tier 3,Brock Dietrich,Jared Gidan
71478,Ratchford Enterprises LLC,001TQ00000BwrGwYAJ,Ratchford Enterprises LLC,Tier 3,Doren Blake,Grant Bain
71525,Dave & Buster's Houston - Katy Fwy,001TQ0000023GiDYAU,Dave & Buster's Houston - Katy Fwy,Tier 3,Karla Torrez,Dan Kaplan
71541,SLG - Bessemer,001TQ00000BrtHoYAJ,SLG - Bessemer,Tier 3,Jennifer Lorie,Dan Kaplan
73010,Tesla - Paramus NJ,0014X00002UCKWfQAP,Tesla - Paramus NJ,Tier 4,Karla Torrez,Dan Kaplan
73071,Kirkland & Ellis - New York,0014X00002Piz0gQAB,Kirkland & Ellis,Tier 3,Rachel Leonard,Grant Bain
71644,Magic Special Events,0014X00002gGgw7QAC,Magic Special Events,Tier 3,Daniel Makauskas,Dan Kaplan
71668,The Lights Fest - Viive Events,001TQ000006PKrJYAW,The Lights Fest - Viive Events,Tier 4,Rachel Leonard,Grant Bain
71705,BMO Toronto - Compass Canada,001TQ000009xzGnYAI,BMO Toronto - Compass Canada,Tier 3,Jennifer Lorie,Dan Kaplan
71710,Charleston Recycling Services,001TQ00000BVTicYAH,Charleston Recycling Services,Tier 3,Camille Hine,Jared Gidan
73137,Guckenheimer @ Pimco Catering,001TQ00000DzYv8YAF,Guckenheimer @ Pimco Catering,Tier 4,Katie Atwater,Alice Dauchez
73173,Fishers Event Center-ASM,001TQ00000Bz1mSYAR,Fishers Event Center-ASM,Tier 3,Veronica Van Name,Grant Bain
73196,Tesla - Seattle (Lynnwood),0014X00002UCKYaQAP,Tesla - Lynnwood WA,Tier 3,Mayur Mistry,Alice Dauchez
73223,Aramark at Geico - Buffalo NY,001TQ00000E8WAtYAN,Aramark at Geico - Buffalo NY,Tier 3,Rachel Leonard,Grant Bain
73234,X Group Hospitality,0011U00000pVETpQAO,X Group Catering,,Dane Turner,Alice Dauchez
73307,Penske Reading PA-  Eurest,001TQ00000EHZyzYAH,Penske Reading PA-  Eurest,Tier 3,Daniel Makauskas,Dan Kaplan
73321,Northwell Health at Jones Beach Theater - Legends,0013t000027xDjkAAE,Northwell Health at Jones Beach Theater - Legends,Tier 3,Christian George,Jared Gidan
74251,gategroup - Las Vegas (LAS),001TQ00000FFlGBYA1,gategroup - Las Vegas (LAS),Tier 1,Mayur Mistry,Alice Dauchez
74331,Davaco - Best Buy,001TQ00000FmnlpYAB,Davaco - Best Buy,Tier 3,Rachel Smoller,Dan Kaplan
74340,Guckenheimer - CAE Las Vegas Training Center,001TQ00000Fnkx7YAB,Guckenheimer - CAE Las Vegas Training Center,Tier 3,Mayur Mistry,Alice Dauchez
74380,Cedarbrook Senior Care and Rehab- Morrison,001TQ00000FrcEcYAJ,Cedarbrook Senior Care and Rehab- Morrison,Tier 3,Daniel Makauskas,Dan Kaplan
74385,gategroup - Chicago (ORD),001TQ00000FFmYMYA1,gategroup - Chicago (ORD),Tier 1,Doren Blake,Grant Bain
74393,APLA Health,001TQ00000G3hQbYAJ,APLA Health,,Mayur Mistry,Alice Dauchez
74421,IBM Madison Ave EDR-Eurest,0014X00002Piyk7QAB,IBM Madison Ave EDR-Corporate Dining,Tier 1,Morgan Fine,Grant Bain
74459,"University of California, Berkeley-Allied Universal",001TQ00000FqnbuYAB,"University of California, Berkeley Allied universal",Tier 2,Nick Armanasco,Jared Gidan
74480,Morrison Express,001TQ00000AZCGkYAP,Morrison Express,Tier 3,Veronica Van Name,Grant Bain
74560,Bowling Green State University - Carillon Place,0014X00002PiylYQAR,Bowling Green State University - Carillon Place,Tier 3,Jonathan Pujol,Grant Bain
74591,Bon Appetit - eBay,001TQ00000FsAHuYAN,Bon Appetit - eBay,Tier 3,Mayur Mistry,Alice Dauchez
74623,Mount Sinai Hospital - Behavioral Health Center,001TQ00000FnBrRYAV,Mount Sinai Hospital - Behavioral Health Center,Tier 1,Rachel Leonard,Grant Bain
74822,Prep and Ship USA,0014X00002Na3aCQAR,Prep and Ship USA,Tier 3,Mayur Mistry,Alice Dauchez
74843,Vanderbilt - Kissam,001TQ00000FyoNvYAJ,Vanderbilt - Kissam,Tier 3,Jonathan Pujol,Grant Bain
74846,CHOA - Childrens Scottish Rite Hospital,001TQ00000Av2SSYAZ,Morrison - Childrens Scottish Rite Hospital,Tier 3,Jonathan Pujol,Grant Bain
74875,gategroup - Boston (BOS2),001TQ00000FFlGGYA1,gategroup - Boston (BOS2),,Doren Blake,Grant Bain
74884,gategroup - Fort Lauderdale (FLL),001TQ00000FFlG3YAL,gategroup - Fort Lauderdale (FLL),,Doren Blake,Grant Bain
74885,gategroup - West Palm Beach (PBI),001TQ00000FFHSzYAP,gategroup - West Palm Beach (PBI),,Doren Blake,Grant Bain
74918,Loyola Law School - Sodexo,0013t0000251eeoAAA,Sodexo at Loyola Law School,Tier 3,Katie Atwater,Alice Dauchez
74945,Allied Universal - Arrowhead - Events,001TQ00000Bj0AQYAZ,Allied Universal- Kansas City,Tier 4,Nick Armanasco,Jared Gidan
75994,accesso ShoWare Center - ASM,0011U000015RX4DQAW,ASM GLOBAL @ accesso ShoWare Center,Tier 3,Nick Armanasco,Jared Gidan
76000,K Hartwall,001TQ00000I52wTYAR,K Hartwall,Tier 2,Ana Hernandez,Grant Bain
75026,Davaco - REI,001TQ00000GfZ0cYAF,Davaco - REI,Tier 3,Rachel Smoller,Dan Kaplan
75035,Hilton Boston Park Plaza,0011U00000VunEyQAJ,Hilton Boston Park Plaza,Tier 3,Jennifer Lorie,Dan Kaplan
76010,GoForward Logistics,001TQ00000HZbukYAD,GoForward Logistics,Tier 3,Veronica Van Name,Grant Bain
76020,Souk Bohemian,001TQ00000I9dseYAB,Souk Bohemian,,Camille Hine,Jared Gidan
76041,Tesla - Lenexa KS,001TQ00000I8eKgYAJ,Tesla - Lenexa KS,Tier 3,Karla Torrez,Dan Kaplan
76060,JCPenney - Statesville,001TQ00000GvMVeYAN,JCPenney - Statesville,Tier 2,Chris Grettano,Dan Kaplan
76063,JCPenney - Cedar Hill,001TQ00000Gv9v6YAB,JCPenney - Cedar Hill,Tier 1,Chris Grettano,Dan Kaplan
76087,Eurest - Guitar Center HQ,001TQ00000EmtVDYAZ,Eurest - Guitar Center HQ,Tier 4,Kamel Zeidan,Alice Dauchez
76131,LVK Logistics - Allentown,001TQ00000IEcZPYA1,LVK Logistics - Allentown,Tier 3,Daniel Makauskas,Dan Kaplan
76135,LVK Logistics - DFW,001TQ00000IFCBPYA5,LVK Logistics - DFW,Tier 1,Daniel Makauskas,Dan Kaplan
76180,Beth Israel Lahey Health - Anna Jaques Hospital - Sodexo,0014X00002PhSETQA3,Beth Israel Lahey Health - Anna Jaques Hospital,Tier 3,Morgan Fine,Grant Bain
76183,Empire Auto Parts - Nashville Warehouse,001TQ00000IzwUYYAZ,Empire Auto Parts - Orlando Warehouse,Tier 3,Jennifer Lorie,Dan Kaplan
76208,Clemson University - Aramark Stadiums,0014X00002bjrhjQAA,Clemson University - Parent,Tier 1,Christian George,Jared Gidan
76342,Salve Regina University - Sodexo,0014X00002hS5bOQAS,Salve Regina University - Sodexo,Tier 4,Morgan Fine,Grant Bain
76354,Resident Culinary,001TQ00000Idz1GYAR,Resident Culinary,,Daniel Makauskas,Dan Kaplan
76378,Medosweet Farms,0013t00001veSoBAAU,Medosweet Farms - Kent,Tier 4,Dane Turner,Alice Dauchez
76418,Boredwalk,001TQ00000IeFCXYA3,Boredwalk,,Mayur Mistry,Alice Dauchez
76431,BBraun,0014X00002hR8wHQAS,Eurest @ B Braun,,Dane Turner,Alice Dauchez
76442,Internet Auction Management,001TQ00000IsHxbYAF,Internet Auction Management,Tier 4,Morgan Fine,Grant Bain
76447,Simply Scents Candle Co.,001TQ00000IxMa1YAF,Simply Scents Candle Co.,,Kati Ciraci,Alice Dauchez
76467,"Tesla - Dublin, OH",001TQ00000IgydKYAR,"Tesla - Dublin, OH",Tier 3,Karla Torrez,Dan Kaplan
76485,Flagship Culinary Services - Meta Huntsville,001TQ00000Iha9CYAR,Flagship Culinary Services - Meta Huntsville,Tier 3,Jonathan Pujol,Grant Bain
76209,Harvard University - Retail Dining,001TQ00000ILbVGYA1,Harvard University - Retail Dining,Tier 3,Morgan Fine,Grant Bain
76210,Songbird of Carmel,001TQ00000IddryYAB,Songbird of Carmel,,Tyler Casella,Grant Bain
76219,CU Denver - Sodexo,001TQ000005apynYAA,CU Denver,Tier 4,Brock Dietrich,Jared Gidan
77437,Reli Security,001TQ00000JtbtjYAB,Reli Security,Tier 3,Nick Armanasco,Jared Gidan
77452,Far West Fungi,0013t00001UY71gAAD,Far West Fungi,,Dane Turner,Alice Dauchez
77462,Crate & Barrel,001TQ00000JrhyOYAR,Crate & Barrel - Compass,Tier 4,Tyler Casella,Grant Bain
77534,Flagship Facility Services - Denver,001TQ00000JuXPlYAN,Flagship Facility Services - Denver,Tier 3,Dane Turner,Alice Dauchez
77546,Pecos Pete's All Natural Tea & Soda Co.,001TQ00000K4fxBYAR,Pecos Pete's All Natural Tea & Soda Co.,Tier 4,Benjamin Walsh,Alice Dauchez
77563,Naya Delights,001TQ00000JwEsXYAV,Naya Delights,,Mayur Mistry,Alice Dauchez
77585,Bucketsquad Apparel,001TQ00000K4ZWjYAN,Bucketsquad Apparel,,Dane Turner,Alice Dauchez
77618,Enviro Cleaning Services,001TQ00000K0MJZYA3,Enviro Cleaning Services,Tier 2,Brock Dietrich,Jared Gidan
77671,TEAM-Group,001TQ000003VvTKYA0,Team-Group,Tier 3,Jonathan Pujol,Grant Bain
77704,Aramark - Mechanics Bank Arena,001TQ00000G19BKYAZ,Aramark - Mechanics Bank Arena,Tier 3,Kamel Zeidan,Alice Dauchez
76653,"Greenbrier Country Club, VA - Club Corp",0014X00002bjrq9QAA,"Greenbrier Country Club, VA - Club Corp",,Daniel Makauskas,Dan Kaplan
76709,Ponce City Market,0013t000027LcOLAA0,Ponce City Market,Tier 3,Camille Hine,Jared Gidan
78081,Peachtree Foods LLC.,001TQ00000KJCzdYAH,Peachtree Foods LLC.,Tier 3,Camille Hine,Jared Gidan
78168,Skybox,001TQ00000KYvtDYAT,Skybox,Tier 4,Benjamin Walsh,Alice Dauchez
78188,AFR - Dallas 1 (720),001TQ00000KaHZxYAN,AFR - Dallas 1 (720),Tier 3,Ana Hernandez,Grant Bain
78279,Hampton Inn & Suites Charlotte Steele Creek,0014X00002XBl8RQAT,Hampton Inn & Suites Charlotte Steele Creek,Tier 3,Doren Blake,Grant Bain
78288,SLG Systems - Atlanta,001TQ00000Kh3vCYAR,SLG Systems - Atlanta,Tier 4,Jennifer Lorie,Dan Kaplan
78290,Hotel Riu Plaza Chicago,001TQ00000Kh8TTYAZ,Hotel Riu Plaza Chicago,Tier 3,Bryan Garcia,Jeremy Friedman
78297,Aramark @ Holyoke Community College,0014X00002NZRG2QAP,Holyoke Community College,Tier 3,Morgan Fine,Grant Bain
77758,ParkOps - Philadelphia,001TQ00000A3MELYA3,ParkOps - Philadelphia,Tier 3,Rachel Leonard,Grant Bain
79015,Nassco,0014X00002hROKNQA4,Nassco,Tier 3,Tyler Casella,Grant Bain
79018,AER,001TQ00000LYRphYAH,AER,,Jonathan Pujol,Grant Bain
79025,Google Durham - Sodexo,001TQ00000JsLe4YAF,Sodexo - Google Durham,Tier 3,Doren Blake,Grant Bain
79103,BWC Visual Technology,001TQ00000LfdscYAB,BWC Visual Technology,,Doren Blake,Grant Bain
79174,E0352 - Rochester Christian University,0014X00002i8mZOQAY,E0352 - Rochester Christian University,Tier 3,Jonathan Pujol,Grant Bain
79195,In Store Group - W2,001TQ00000N0nmpYAB,In Store Group - W2 - Foxborough,Tier 4,Rachel Smoller,Dan Kaplan
79238,Abel McCallister Abel,001TQ00000LpyZ8YAJ,Abel McCallister Abel,Tier 4,Camille Hine,Jared Gidan
79243,Linda's Stuff,001TQ00000LptcfYAB,Linda's Stuff,Tier 3,Rachel Leonard,Grant Bain
79285,Designer Greetings,0014X00002NZfQFQA1,Designer Greetings (parent),Tier 3,Rachel Smoller,Dan Kaplan
79344,Just Between Friends-Jacksonville,001TQ00000LwiZGYAZ,Just Between Friends-Jacksonville,Tier 4,Ana Hernandez,Grant Bain
78376,Aramark Refreshments - Southern California,0013t000022GTSEAA4,Aramark Refreshments - Southern California,Tier 4,Amer Awad,Alice Dauchez
79583,Alcon - Fort Worth - Guckenheimer,001TQ00000QQfYQYA1,Alcon - Fort Worth - Guckenheimer,Tier 2,Kati Ciraci,Alice Dauchez
79593,New York Marriott Marquis,0014X00002XRIUHQA5,New York Marriott Marquis,Tier 3,Bryan Garcia,Jeremy Friedman
79598,Action Behavior Centers - North Carolina,001TQ00000ME1u3YAD,Action Behavior Centers - North Carolina,Tier 1,Kati Ciraci,Alice Dauchez
79675,Geneva10 - Reno,001TQ00000KUZRRYA5,Geneva 10 - HQ,Tier 3,Veronica Van Name,Grant Bain
79899,C&W Services - West Region,001TQ00000MW5khYAD,C&W Services - West Region,Tier 4,Evan Coghlan,Jared Gidan
79933,American Food & Vending - Visions Federal Credit Union - NY,001TQ000007HJnCYAW,American Food & Vending - Visions Federal Credit Union - NY,Tier 3,Morgan Fine,Grant Bain
79991,Grand Bay Club,0014X00002UA599QAD,Grand Bay Club,Tier 4,Jennifer Lorie,Dan Kaplan
79992,Tesla - Carlsbad CA,0014X00002UCKSmQAP,Tesla - Carlsbad CA,Tier 2,Karla Torrez,Dan Kaplan
80005,Susquehanna University,001TQ00000JKfaMYAT,Susquehanna University,Tier 4,Daniel Makauskas,Dan Kaplan
80618,RJ Schinner - Tampa,0014X00002iy2HDQAY,RJ Schinner - Tampa,Tier 3,Ana Hernandez,Grant Bain
80639,Eurest at CVS Health,001TQ00000NMrlBYAT,Eurest at CVS Health,Tier 4,Benjamin Walsh,Alice Dauchez
80822,Hallmark - W2 (Retail),001TQ00000NbKFRYA3,Hallmark - W2 (Retail),Tier 4,Rachel Smoller,Dan Kaplan
80839,Esquire Law LLC,001TQ00000NcRq3YAF,Esquire Law LLC,Tier 4,Amer Awad,Alice Dauchez
80874,Aramark - Geico Macon,001TQ00000NLtEIYA1,Aramark - Geico Macon,Tier 4,Camille Hine,Jared Gidan
80012,Premier,001TQ00000MfQY9YAN,Premier Staffing,,Dane Turner,Alice Dauchez
80042,Alliance Exposition Services - MA W2,001TQ00000MhxbGYAR,Alliance Exposition Services - MA W2,,Doren Blake,Grant Bain
81498,Open Tab,001TQ00000OJlqDYAT,Open Tab,Tier 4,Veronica Van Name,Grant Bain
81562,Silver Hill Hospital,0014X00002Z5HUfQAN,Silver Hill Hospital,Tier 3,Morgan Fine,Grant Bain
81665,Silicon Valley Capital CLub,001TQ00000OZ3lJYAT,Silicon Valley Capital Club,,Dane Turner,Alice Dauchez
81745,"TireHub - Austin, TX",0014X00002i6etLQAQ,"TireHub - Austin, TX",,Jennifer Lorie,Dan Kaplan
81837,GOB EARTH INC.,001TQ00000Ojs4xYAB,GOB EARTH INC.,,Dane Turner,Alice Dauchez
82253,Fever - Houston,001TQ00000PwU7RYAV,Fever - Houston,Tier 4,Kati Ciraci,Alice Dauchez
82321,"J.B. Hunt - Teterboro, NJ",001TQ00000PSTIZYA5,"J.B. Hunt - Teterboro, NJ",Tier 2,Daniel Makauskas,Dan Kaplan
82536,Unusual Brands,001TQ00000PtX50YAF,Unusual Brands / Latch Labs / Mama Munchies,,Ana Hernandez,Grant Bain
82570,St. Bonaventure University,001TQ000001u3MwYAI,ST BONAVENTURE UNIVERSITY (Parent),Tier 2,Rachel Leonard,Grant Bain
81870,"Adero Hospitality Holdings, LLC",001TQ00000OlWptYAF,"Adero Hospitality Holdings, LLC",Tier 2,Bryan Garcia,Jeremy Friedman
83205,Valenzo/Haus of Sage,001TQ00000Q436oYAB,Valenzo/Haus of Sage,Tier 4,Ana Hernandez,Grant Bain
83280,GeneralA- MA,001TQ00000QlfAVYAZ,Generalist AI- MA,Tier 4,Daniel Makauskas,Dan Kaplan
83400,Mo Ran Gak Restaurant,001TQ00000QxPHzYAN,Mo Ran Gak Restaurant,Tier 4,Kyle Soekotjo,Alice Dauchez
83474,Eurest Abbott Nutrition- Tipp City,001TQ00000QXXRGYA5,Eurest Abbott Nutrition- Tipp City,Tier 3,Brittney Karlow,Grant Bain
82603,Lost-n-Found Youth,001TQ00000PyIWjYAN,Lost-n-Found Youth,Tier 3,Camille Hine,Jared Gidan
83850,Tecerra Inc,001TQ00000RoIgXYAV,Tecerra Inc,,Tyler Casella,Grant Bain
84059,RLC - Shell Harbor Retirement Community,0014X00002gbaeSQAQ,RLC - Shell Harbor Retirement Community,Tier 4,Ana Hernandez,Grant Bain
84071,MSCO- Northern Tier,001TQ00000PWicIYAT,MSCO- Northern Tier,Tier 3,Rachel Smoller,Dan Kaplan
84075,SP Plus - Jacksonville,001TQ00000RzoLMYAZ,SP Plus - Jacksonville,,Doren Blake,Grant Bain
83490,Colonial Downs Racetrack & Rosie’s | FOH & BOH,001TQ00000R3DCUYA3,Colonial Downs Racetrack & Rosie’s | FOH & BOH,Tier 3,Jonathan Pujol,Grant Bain
84877,SEREIS LLC,001TQ00000SxTKXYA3,SEREIS LLC,,Camille Hine,Jared Gidan
84906,Tractor Vision,001TQ00000SxLukYAF,Tractor Vision,,Mayur Mistry,Alice Dauchez
85024,True Up Companies - Banding,001TQ00000SsmypYAB,True Up Companies - Banding,Tier 3,Mayur Mistry,Alice Dauchez
85047,ALABAMA A&M - Facilities,001TQ00000JSiHwYAL,ALABAMA A&M - Facilities,Tier 3,Jonathan Pujol,Grant Bain
85103,Wisconsin Lutheran College - Sodexo,0014X00002gKKZYQA4,Wisconsin Lutheran College,,Tyler Casella,Grant Bain
85114,Elon University ,0014X00002e14sWQAQ,Elon University - Dining,Tier 3,Doren Blake,Grant Bain
85474,Gemini,001TQ000009wDxTYAU,Gemini,Tier 4,Veronica Van Name,Grant Bain
85506,Geneva10 - Twin Lakes,001TQ00000TVbNcYAL,Geneva 10 - Twin Lakes,Tier 3,Veronica Van Name,Grant Bain
85514,"ActionLink, LLC",001TQ00000TVwDXYA1,"ActionLink, LLC",Tier 4,Rachel Smoller,Dan Kaplan
85814,The Fortune Society - HQ - Residential Aide,001TQ00000TlkUwYAJ,The Fortune Society - HQ - Residential Aide,Tier 3,Morgan Fine,Grant Bain
85241,Genuine Foods - Middlesex Community College,001TQ00000TGjwYYAT,Genuine Foods - Middlesex Community College,Tier 3,Morgan Fine,Grant Bain
86577,Eclipse Sample Sales,0014X00002Z5dHzQAJ,Eclipse Sample Sales,Tier 3,Amer Awad,Alice Dauchez
85825,Centene Timberlake - Guckenheimer,001TQ00000TmI1xYAF,Centene Timberlake - Guckenheimer,Tier 3,Tyler Casella,Grant Bain
85826,LAZ - Truist Park,001TQ00000Dnc9kYAB,LAZ - Truist Park,Tier 3,Camille Hine,Jared Gidan
87169,In The Light Strategies,001TQ00000TqWskYAF,In The Light Strategies,Tier 4,Jonathan Pujol,Grant Bain
87188,Tesla - Bloomington IL,001TQ00000V7UifYAF,Tesla - Bloomington IL,Tier 4,Karla Torrez,Dan Kaplan
87212,Coldtrack,0014X00002ZxD9GQAV,ColdTrack,Tier 3,Morgan Fine,Grant Bain
86663,Revel Supper Club,001TQ00000UdYF4YAN,Revel Supper Club,Tier 3,Veronica Van Name,Grant Bain
87253,VeoRide CBS,001TQ00000VOAE5YAP,Veo,,Brittney Karlow,Grant Bain
87278,"Kehe Distributors - Dallas, TX",0014X00002bjLcoQAE,"Kehe Distributors - Dallas, TX",Tier 3,Chris Grettano,Dan Kaplan
87281,AFV - SNHU,001TQ000006Z7uPYAS,AFV - SNHU,Tier 3,Morgan Fine,Grant Bain
87294,Coco Robotics,001TQ00000Qlz9AYAR,Coco Robots,Tier 3,Katie Atwater,Alice Dauchez
87453,Quack's 43rd St. Bakery,0014X00002VomgXQAR,Quack'S 43Rd Street Bakery,,Benjamin Walsh,Alice Dauchez
87456,Aramark @ Virginia Beach Healthcare and Rehabilitation Center,0014X00002gfWA2QAM,Virginia Beach Healthcare and Rehabilitation Center,Tier 3,Rachel Leonard,Grant Bain
88026,NC Chocolatier,001TQ00000W4hjvYAB,NC Chocolatier,Tier 3,Veronica Van Name,Grant Bain
88052,The Charlotte Marriott SouthPark,0014X00002XQzb8QAD,The Charlotte Marriott SouthPark,Tier 3,Bryan Garcia,Jeremy Friedman
88154,Guttenplan's Frozen Dough,001TQ00000VXwoFYAT,Guttenplan's Frozen Dough,Tier 3,Morgan Fine,Grant Bain
88172,Mohegan Sun,0014X00002PiyfgQAB,Mohegan Sun,Tier 2,Morgan Fine,Grant Bain
88297,Action Behavior Centers - Ph 4,001TQ00000WGeDbYAL,Action Behavior Centers - Ph 4,Tier 2,Kati Ciraci,Alice Dauchez
88310,Action Behavior Centers - Ph 6,001TQ00000UKVT2YAP,Action Behavior Centers - Ph 6,Tier 1,Kati Ciraci,Alice Dauchez
88318,Pine Ridge of Garfield - True Connection Communities,0014X00002ayW2WQAU,Pine Ridge of Garfield - True Connection Communities,Tier 3,Jonathan Pujol,Grant Bain
88901,SAS Retail Services - Harris Teeter,001TQ00000WmS1NYAV,Retail Odyssey - Harris Teeter,,Rachel Smoller,Dan Kaplan
89103,PC Events Catering,0014X00002awGqrQAE,PC Events & Catering,Tier 4,Brittney Karlow,Grant Bain
89195,MIRABELLI,001TQ00000X2xvUYAR,MIRABELLI,,Mayur Mistry,Alice Dauchez
89208,Evangelical Home - Saline,0014X00002PgjOKQAZ,Evangelical Home - Saline,Tier 3,Brock Dietrich,Jared Gidan
89238,Good Eating Co - Pfizer Cafe,001TQ00000X41H5YAJ,Good Eating Co - Pfizer Cafe,Tier 3,Mayur Mistry,Alice Dauchez
89281,Diversey Cellular,001TQ00000X69opYAB,Diversey Cellular,,Tyler Casella,Grant Bain
89904,F21 Holdings Inc,001TQ00000XY79BYAT,F21 Holdings Inc,,Tyler Casella,Grant Bain
89919,"Pure Horizons, LLC",001TQ00000XYhfbYAD,"Pure Horizons, LLC",Tier 3,Kati Ciraci,Alice Dauchez
89975,Compass Rose Events,0013t00002DTdEEAA1,Compass Rose Events,Tier 3,Jonathan Pujol,Grant Bain
90519,OTW Shipping - Salt Lake City,001TQ00000GyH27YAF,OTW Shipping - Salt Lake City,Tier 3,Morgan Fine,Grant Bain
90520,"ADB Innovations, LLC.",001TQ00000Y0G4PYAV,"ADB Innovations, LLC.",,Benjamin Walsh,Alice Dauchez
90035,Eurest @ Festo,001TQ00000XeKl0YAF,Eurest @ Festo,,Brittney Karlow,Grant Bain
91362,Amber India Corp,001TQ00000YagDFYAZ,Amber India Corp,Tier 3,Evan Coghlan,Jared Gidan
91668,Amazon JFK37,001TQ00000WdNDgYAN,Amazon JFK37,Tier 3,Rachel Leonard,Grant Bain
92281,Topgolf - Baltimore,0014X00002ZxLIbQAN,Topgolf - Baltimore,Tier 3,Doren Blake,Grant Bain
92386,Preston Place Active Adult Living,0014X00002ayWAkQAM,Preston Place Active Adult Living,Tier 3,Kati Ciraci,Alice Dauchez
92426,San Diego Convention Center - F&B,001TQ000003D9Z6YAK,San Diego Convention Center - F&B,,Evan Coghlan,Jared Gidan
92536,Liberty Science Center - Facilities,001TQ00000ZGdKhYAL,Liberty Science Center - Facilities,Tier 3,Morgan Fine,Grant Bain
92543,Avery Dennison Corporation,001TQ000007amEzYAI,Avery Dennison Corporation,Tier 2,Morgan Fine,Grant Bain
