untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
15371,City Club LA - Club Corp,0011U00000CMZRXQA5,City Club LA - Club Corp,Tier 3,Katie Atwater,Alice Dauchez
15479,Alta Vista Country Club,0011U00000CMYXVQA5,Alta Vista Country Club,Tier 4,Kamel Zeidan,Alice Dauchez
15512,City of Las Vegas Parking Services,0011U00000qxocsQAA,City of Las Vegas Parking Services,Tier 3,Kamel Zeidan,Alice Dauchez
15529,University of San Diego Catering,0014X00002PgpUiQAJ,University of San Diego - Dining,Tier 1,Mayur Mistry,Alice Dauchez
15531,MKTG,0011U00000rQmVYQA0,MKTG - Las Vegas,Tier 4,Kamel Zeidan,Alice Dauchez
15536,Gina Feeds Catering,0011U00000Q5tlXQAR,Gina Feeds Catering,Tier 4,Kamel Zeidan,Alice Dauchez
15554,Sage Catering,0011U00000DbQtGQAV,Sage Catering,Tier 4,Mayur Mistry,Alice Dauchez
16943,Special Events at Union Station - Wolfgang Puck,0011U00000fsLK8QAM,Special Events at Union Station,Tier 4,Doren Blake,Grant Bain
17006,Arizona Country Club,0011U00000CMZmOQAX,Arizona Country Club,Tier 4,Kamel Zeidan,Alice Dauchez
17023,California Cookout,0011U000015Ra48QAC,California Cookout,Tier 3,Kamel Zeidan,Alice Dauchez
18437,Air Culinaire Miami,0013t00001kiR77AAE,Air Culinaire Miami,Tier 2,Jennifer Lorie,Dan Kaplan
17069,The One Group,0011U00000qpTxgQAE,The ONE Group,Tier 3,Bryan Garcia,Jeremy Friedman
17110,Skirball Cultural Center,0011U00000CMYFUQA5,Skirball Cultural Center,Tier 4,Amer Awad,Alice Dauchez
17140,Norris Conference Centers,0011U00000lcrHGQAY,Norris Conference Centers & Catering - Austin,Tier 3,Jonathan Pujol,Grant Bain
17180,Live Nation Entertainment ,0011U0000183WAaQAM,Live Nation Entertainment,Tier 4,Kamel Zeidan,Alice Dauchez
18553,Wigwam Arizona,0011U00000OEufnQAD,Wigwam resort,Tier 4,Kamel Zeidan,Alice Dauchez
18608,VICM,0011U00001CpxIqQAJ,VICM,Tier 4,Kamel Zeidan,Alice Dauchez
18646,Air Hollywood,0011U00001D0CR8QAN,Air Hollywood,Tier 4,Kamel Zeidan,Alice Dauchez
18481,The Westin Pasadena,0011U00000CMYjaQAH,The Westin Pasadena,Tier 4,Kamel Zeidan,Alice Dauchez
18497,Boston College - Dining Services,0011U00001EZ2JKQA1,Boston College - Dining Services,Tier 2,Morgan Fine,Grant Bain
18513,CSI DMC - Orlando,0011U00001CVgMJQA1,CSI DMC - Orlando,Tier 4,Ana Hernandez,Grant Bain
18737,ZeroCater Snacks,0011U00001EA5PbQAL,ZeroCater SF SNACK Div.,Tier 3,Mayur Mistry,Alice Dauchez
18757,Wedgewood Rio Hondo,0011U00000CMYM3QAP,Wedgewood Rio Hondo,Tier 4,Kamel Zeidan,Alice Dauchez
18796,SOR Entertainment,0011U0000186b3mQAA,SOR Entertainment,Tier 4,Bryan Garcia,Jeremy Friedman
19974,OSA Specialized Cleaning,0011U00001HqDhAQAV,OSA Specialized Cleaning,Tier 4,Kamel Zeidan,Alice Dauchez
19987,GT Ventures,0013t00001UWNERAA5,GT Ventures,Tier 2,Kyle Soekotjo,Alice Dauchez
20054,DoorDash DAL,0013t00001UWujKAAT,DoorDash - DAL,Tier 1,Karla Torrez,Dan Kaplan
20140,Baton Vapor,0013t00001UXBLcAAP,Baton Vapor,Tier 4,Kamel Zeidan,Alice Dauchez
20228,Enviromedica,0013t00001UXBOmAAP,Enviromedica,Tier 2,Benjamin Walsh,Alice Dauchez
20320,Sun Basket WC,0013t00001UXobFAAT,"Sun Basket - Morgan Hill, CA",Tier 3,Mayur Mistry,Alice Dauchez
20344,Great American Products,0013t00001UXBOxAAP,Great American Products,Tier 2,Benjamin Walsh,Alice Dauchez
20261,Jitsu Inc (former Axlehire)  Do not use,0011U000017RTI1QAO,Jitsu Inc (Parent),Tier 1,Chris Grettano,Dan Kaplan
21563,Ruggable,0013t00001cuLSSAA2,Ruggable,Tier 3,Kamel Zeidan,Alice Dauchez
21664,Custom Bakehouse,0013t00001cwqvDAAQ,Custom Foods,Tier 3,Kamel Zeidan,Alice Dauchez
21701,"Epic Flat Glass, LLC",0013t00001cx3ziAAA,"Epic Flat Glass, LLC",Tier 4,Kamel Zeidan,Alice Dauchez
21656,Keene Truck Wash,0013t00001cwqC0AAI,Keene Truck Wash,Tier 4,Kati Ciraci,Alice Dauchez
21671,Sankranti,0011U00001GExaOQAT,Sankranti,Tier 4,Kamel Zeidan,Alice Dauchez
21723,Done Right Merchandising,0014X00002PkBaFQAV,Done Right Merchandising - Denver,Tier 3,Jonathan Pujol,Grant Bain
21746,Cafe Valley,0013t00001XGDhZAAX,Cafe Valley,Tier 1,Amer Awad,Alice Dauchez
21750,Shutterfly Tempe,0013t00001kfjtOAAQ,Shutterfly Tempe,Tier 2,Karla Torrez,Dan Kaplan
21781,Tesla - Orlando FL,0013t00001kfpxEAAQ,Tesla - Orlando,Tier 3,Karla Torrez,Dan Kaplan
21782,Tesla - Schaumburg,0013t00001kfpxsAAA,"Tesla - Schaumburg, IL",Tier 3,Karla Torrez,Dan Kaplan
21788,Tesla - Naperville IL,0013t00001kfq1HAAQ,"Tesla - Naperville, IL",Tier 3,Karla Torrez,Dan Kaplan
21818,WineDirect,0013t00001XFN4kAAH,WineDirect American Canyon (Napa),Tier 3,Dane Turner,Alice Dauchez
21866,Freedom Graphic Systems,0013t00001cwiuxAAA,Freedom Graphic Systems Dallas,Tier 2,Kati Ciraci,Alice Dauchez
21812,Tesla- South Loop,0013t00001kftoOAAQ,Tesla - Chicago West Grand,Tier 3,Karla Torrez,Dan Kaplan
21830,Ajanta,0013t00001kfxUoAAI,Ajanta,Tier 4,Mayur Mistry,Alice Dauchez
77788,Vanderbilt - Commissary,001TQ00000K5GYbYAN,Vanderbilt - Commissary,Tier 3,Jonathan Pujol,Grant Bain
77812,Flik @ 3 Times Square,001TQ00000ELLOVYA5,FLIK - 3 Times Square,,Morgan Fine,Grant Bain
77820,CSC - NASHVILLE,001TQ00000AAPR0YAP,CSC - NASHVILLE,Tier 3,Nick Armanasco,Jared Gidan
77836,Christian Brothers University - TN,0014X00002UAC8vQAH,Christian Brothers University - Parent,Tier 3,Kati Ciraci,Alice Dauchez
77896,Jeff's Amazing Kettle Corn,001TQ00000KTlhaYAD,Jeff's Amazing Kettle Corn,Tier 3,Tyler Casella,Grant Bain
77982,Ascension Living Saint Anne Place,0014X00002PgjCcQAJ,Ascension Living Saint Anne Place - TouchPoint,Tier 3,Veronica Van Name,Grant Bain
78025,Comex Metal Components LLC,001TQ00000KY8viYAD,Comex Metal Components LLC,,Veronica Van Name,Grant Bain
78121,"Veyer, LLC -  Newville, PA",001TQ00000C6CfxYAF,"Veyer, LLC -  Newville, PA",Tier 1,Rachel Leonard,Grant Bain
78159,YMCA Camp Thunderbird,0014X00002csuKPQAY,YMCA Camp Thunderbird - Parent,Tier 3,Doren Blake,Grant Bain
78160,Worldpac - Bellflower,001TQ00000KYBiLYAX,Worldpac - Bellflower,Tier 3,Karla Torrez,Dan Kaplan
78177,MARY BALDWIN UNIVERSITY - Dining,001TQ00000J3WbmYAF,MARY BALDWIN UNIVERSITY - Dining,Tier 4,Rachel Leonard,Grant Bain
78178,Catawba College,0014X00002PhSNJQA3,Catawba College,Tier 3,Doren Blake,Grant Bain
79366,Blue Valley Cabinets,0014X00002jRfyGQAS,Blue Valley Cabinets,Tier 3,Kati Ciraci,Alice Dauchez
79383,Aramark @ SAP America Newtown Square,001TQ00000LxoPiYAJ,Aramark @ SAP America Newtown Square,Tier 3,Morgan Fine,Grant Bain
79469,Your VIP Pass,001TQ00000M43PFYAZ,Your VIP Pass,,Daniel Makauskas,Dan Kaplan
79479,Island Kitchen,001TQ00000M4yQjYAJ,Island Kitchen,Tier 3,Ana Hernandez,Grant Bain
